# snap_num	t[myr]	redshift	mvir[msun]	rvir[pc]	m_star[msun]
9.260000000000000000e+02 5.387303676748994121e+02 9.333207513194395233e+00 1.526458318296858370e+08 2.826466749806613734e+03 3.355415436084913090e+05
9.300000000000000000e+02 5.396146912078731930e+02 9.321961848044420407e+00 1.525950345478774607e+08 2.890546540472293145e+03 3.354465157001914340e+05
9.340000000000000000e+02 5.404728201210677980e+02 9.311037297679025215e+00 1.513875581770585179e+08 2.800017986813481912e+03 3.353744945486410870e+05
9.380000000000000000e+02 5.413228208434254611e+02 9.300204490554826009e+00 1.502983312163467407e+08 2.687919462893668879e+03 3.555794284400846809e+05
9.420000000000000000e+02 5.421962328311484498e+02 9.289145365482454508e+00 1.469848495063521266e+08 2.760357984979674256e+03 3.697625938268232276e+05
9.460000000000000000e+02 5.431063562950694177e+02 9.277675912349717890e+00 1.486978004682679772e+08 2.838795019565919119e+03 3.746040156811068300e+05
9.500000000000000000e+02 5.439746406496378768e+02 9.266753931435616209e+00 1.485845475121068656e+08 2.826989349590672191e+03 3.835906549246666837e+05
9.540000000000000000e+02 5.448725451711244432e+02 9.255440685509014997e+00 1.541655865722683668e+08 2.744954065954199905e+03 3.904866801857057144e+05
9.580000000000000000e+02 5.457507795044468821e+02 9.244440892442943536e+00 1.530755268692305982e+08 2.733645051805336152e+03 3.947459310649414547e+05
9.620000000000000000e+02 5.465967985950408092e+02 9.233866882769540041e+00 1.549417024188899100e+08 2.709110378759763535e+03 3.982569622030655155e+05
9.660000000000000000e+02 5.475006770527650133e+02 9.222611332876176959e+00 1.524759523954456151e+08 2.701090659044570657e+03 4.066654316466791788e+05
9.700000000000000000e+02 5.483461702332676850e+02 9.212121989483547324e+00 1.531879470830655396e+08 2.683629363618467778e+03 4.092992051471549785e+05
9.740000000000000000e+02 5.491737112948562753e+02 9.201840058612102524e+00 1.565822047985563576e+08 2.666643437603330312e+03 4.110447177785056410e+05
9.780000000000000000e+02 5.500390802270878794e+02 9.191110251053627778e+00 1.575290328217414618e+08 2.687827875392068563e+03 4.128032342288762447e+05
9.820000000000000000e+02 5.508995044211537788e+02 9.180527958618945661e+00 1.569885830530092716e+08 2.670542321599214574e+03 4.200093505590890418e+05
9.860000000000000000e+02 5.517764261685346128e+02 9.169775327218495420e+00 1.547518371688578427e+08 2.571640551414113361e+03 4.197872853418079903e+05
9.900000000000000000e+02 5.526450151701407094e+02 9.159081752210823879e+00 1.547310186107395887e+08 2.263156903059220895e+03 4.226741331664863392e+05
9.940000000000000000e+02 5.534889552589061168e+02 9.148740140193126535e+00 1.552065144781463146e+08 2.461515712504115072e+03 4.243666302279445808e+05
9.980000000000000000e+02 5.543367446518319639e+02 9.138405772942125083e+00 1.560825594037344456e+08 2.628621557006402782e+03 4.256310015551793040e+05
1.002000000000000000e+03 5.551827296285173361e+02 9.128114359467749850e+00 1.549991616392963827e+08 2.614304245879387054e+03 4.267533311668547685e+05
1.006000000000000000e+03 5.560711663907563889e+02 9.117329050841879834e+00 1.529181385698616207e+08 2.610106866177238771e+03 4.294781314005390159e+05
1.010000000000000000e+03 5.569401724652767598e+02 9.106798428634222731e+00 1.541814086764377952e+08 2.521517115581388680e+03 4.308635382741339854e+05
1.014000000000000000e+03 5.577772228006821251e+02 9.096675752798379477e+00 1.541239494560340345e+08 2.502479748752245087e+03 4.335723338074811618e+05
1.018000000000000000e+03 5.586293861073778544e+02 9.086391120119028386e+00 1.569952449916092455e+08 2.468917174443819022e+03 4.333332635960794287e+05
1.022000000000000000e+03 5.594993154121234511e+02 9.075967577732505731e+00 1.569177999554094672e+08 2.272935437087201080e+03 4.335693329261579784e+05
1.026000000000000000e+03 5.603383434744279157e+02 9.065923944532276124e+00 1.536176421226130128e+08 2.443184105591525167e+03 4.333092565455602016e+05
1.030000000000000000e+03 5.611806114886790056e+02 9.055817211009193457e+00 1.543571173069501817e+08 2.446503499483857013e+03 4.330191713518145261e+05
1.034000000000000000e+03 5.620151672199408495e+02 9.045841886667588483e+00 1.550865995833896995e+08 2.302738238381529754e+03 4.351167873907443718e+05
1.038000000000000000e+03 5.628706852804199343e+02 9.035688371005369035e+00 1.536417916500288248e+08 2.312734407450609524e+03 4.439453802184003289e+05
1.042000000000000000e+03 5.637174054890222124e+02 9.025659459560536391e+00 1.543371314911546707e+08 2.326234596500897624e+03 4.516476422592959716e+05
1.046000000000000000e+03 5.645838906528312009e+02 9.015375119175669028e+00 1.526758105533736646e+08 2.358566435824357086e+03 4.549085999545381637e+05
1.050000000000000000e+03 5.654588756370806095e+02 9.005037234860873596e+00 1.503233134860879779e+08 2.374890735383844913e+03 4.559288996015153825e+05
1.054000000000000000e+03 5.663460500111716556e+02 8.994590722819188144e+00 1.474220392268231213e+08 2.136775678797554974e+03 4.593278978372277925e+05
1.058000000000000000e+03 5.672166848710537579e+02 8.984360151162025687e+00 1.523610339546344578e+08 2.401013347112528209e+03 4.605172471315886360e+05
1.062000000000000000e+03 5.680813102439077511e+02 8.974249913384976907e+00 1.437546420288309157e+08 2.100683687588987141e+03 4.601731460741831106e+05
1.066000000000000000e+03 5.689559702246800725e+02 8.964022766175796519e+00 1.495880020133750737e+08 2.264764281857500919e+03 4.614325159325571731e+05
1.070000000000000000e+03 5.698127701295059069e+02 8.954013385260280344e+00 1.572658862471365333e+08 2.303875070678600423e+03 4.620216889639968867e+05
1.074000000000000000e+03 5.706800809757451134e+02 8.943901673179468048e+00 1.512809671594961286e+08 2.283646164489508465e+03 4.631470194569859304e+05
1.078000000000000000e+03 5.715234352187057993e+02 8.934153351548184574e+00 1.526824724919722676e+08 2.313081350041081805e+03 4.628179228061506292e+05
1.082000000000000000e+03 5.723709959227043100e+02 8.924379969409121927e+00 1.530380534646197855e+08 2.329644570199886857e+03 4.624878258615383529e+05
1.086000000000000000e+03 5.732135804738380784e+02 8.914612106771770073e+00 1.489068187917684913e+08 2.294743843249094425e+03 4.621797353799035191e+05
1.090000000000000000e+03 5.740460845983100171e+02 8.905003583295913572e+00 1.566679772579992712e+08 2.542567334583442971e+03 4.645824410191516508e+05
1.094000000000000000e+03 5.749056427857416338e+02 8.895147659345582269e+00 1.598090813067787588e+08 2.372485727622908598e+03 4.642773514188296976e+05
1.098000000000000000e+03 5.757872080946264077e+02 8.885059748958161308e+00 1.565705464060099423e+08 2.509817784467027195e+03 4.639232474237058195e+05
1.102000000000000000e+03 5.766481459139318986e+02 8.875219489044260612e+00 1.556453696832655370e+08 2.468850558406300479e+03 4.635821472476110212e+05
1.106000000000000000e+03 5.774992339012708271e+02 8.865504473602936031e+00 1.559210073927417099e+08 2.502614534648230801e+03 4.632810588223742088e+05
1.110000000000000000e+03 5.783624147040765138e+02 8.855683456455077263e+00 1.619450653696428537e+08 2.420109697194812270e+03 4.643123617008362780e+05
1.114000000000000000e+03 5.792182612814597178e+02 8.845965171885444178e+00 1.590529512759508491e+08 2.455647678508610625e+03 4.640002700441184570e+05
1.118000000000000000e+03 5.800837465680550622e+02 8.836174438077808446e+00 1.612747077982579172e+08 2.387888147141818081e+03 4.665830285622472875e+05
1.122000000000000000e+03 5.809141911629139940e+02 8.826835265556100651e+00 1.638262302811470926e+08 2.407942640903318079e+03 4.663249527691859403e+05
1.126000000000000000e+03 5.817864163873115331e+02 8.816986802348431240e+00 1.606476528277545869e+08 2.452007605213105762e+03 4.660658766823523911e+05
1.130000000000000000e+03 5.826466701607912455e+02 8.807292827736704410e+00 1.600730606237089336e+08 2.463108632324013342e+03 4.658268064709511236e+05
1.134000000000000000e+03 5.834982214594449488e+02 8.797759105974742866e+00 1.571784483030434251e+08 2.437599102937793305e+03 4.656047412536741467e+05
1.138000000000000000e+03 5.843870074380669166e+02 8.787853420591970277e+00 1.582626788098056912e+08 2.478393986837469129e+03 4.653716728049016674e+05
1.214000000000000000e+03 6.009016564834912515e+02 8.607665550554685296e+00 1.657898366827967763e+08 2.527189150169058848e+03 5.320422529721725732e+05
1.224000000000000000e+03 6.030235503808362409e+02 8.585126194829879154e+00 1.697586866023319364e+08 2.506237068876849207e+03 5.526202964404061204e+05
1.234000000000000000e+03 6.051455377533056890e+02 8.562663376051629527e+00 1.682480920253193974e+08 2.523951445283629710e+03 5.971183648675965378e+05
1.244000000000000000e+03 6.072878868486106967e+02 8.540203925086489178e+00 1.711227185301950872e+08 2.533183714636006698e+03 6.058199203862729482e+05
1.254000000000000000e+03 6.094325430389695839e+02 8.517784140809180116e+00 1.694031056296841204e+08 2.496809562683237345e+03 6.058599321371375117e+05
1.264000000000000000e+03 6.115311150069119321e+02 8.496001770056754054e+00 1.743662498849135935e+08 2.564099133887277731e+03 6.056578727952834452e+05
1.274000000000000000e+03 6.136734137774476494e+02 8.473882199822130090e+00 1.761832936374142468e+08 2.596432276675805952e+03 6.046545781424191082e+05
1.284000000000000000e+03 6.158048562248518465e+02 8.452030077232615568e+00 1.769119431715302169e+08 2.634087804704365226e+03 6.037002978843669407e+05
1.294000000000000000e+03 6.179214601961814424e+02 8.430390542602689052e+00 1.741880430274265409e+08 2.662185164076043293e+03 6.027850290834031766e+05
1.304000000000000000e+03 6.200285296613727724e+02 8.409065597909780365e+00 1.732636990470053256e+08 2.449626078961583971e+03 6.057659045226054732e+05
1.314000000000000000e+03 6.221454846221936350e+02 8.387647940287131121e+00 1.731471151215476990e+08 2.466908089437117724e+03 6.049086527603934519e+05
1.324000000000000000e+03 6.242835743975379046e+02 8.366239340421270043e+00 1.727449005787169933e+08 2.460643796526615915e+03 6.040784089300137712e+05
1.334000000000000000e+03 6.264028813212004252e+02 8.345074138534753772e+00 1.811714201623857915e+08 2.528971844783702181e+03 6.032521662747141672e+05
1.344000000000000000e+03 6.284735000314880153e+02 8.324526001634129813e+00 1.823580779750882387e+08 2.589703246688079616e+03 6.024359265571351862e+05
1.354000000000000000e+03 6.305786468236302653e+02 8.303769892405805209e+00 1.862061802575413287e+08 2.747418875181965632e+03 6.050466933008697815e+05
1.364000000000000000e+03 6.327047997590343584e+02 8.282906754093660950e+00 1.858572612234903276e+08 3.354528829271567702e+03 6.042514597524906276e+05
